@ note: comments are marked with @ and sections are marked with @@
key,en,es,fr

@@ For package tests
hello,hello,hola,bonjour

@@ Contents section
report via,report via,informe vía,via
via,via,vía,via
team report,team report,informe de equipo,compte-rendu d’équipe
contents,contents,índice,sommaire
data set summary,data set summary,resumen de datos,récapitulatif des données
team roster,team roster,plantilla,liste des joueurs
team worksheet,team worksheet,ficha técnica,fiche technique
team comparisons,team comparisons,comparación entre equipos,comparaison des équipes
comparison table,comparison table,tabla comparativa,tableau de comparaison
continued,continued,continuación,suite
SO% win breakdown,SO% win breakdown,Detalle del % de cambio de saque ganado,Détails %SO gagnés
SO% loss breakdown,SO% loss breakdown,Detalle del % de cambio de saque perdido,Détails %SO perdus
BP% win breakdown,BP% win breakdown,Detalle del % de break point ganado,Détails %BP gagnés
BP% loss breakdown,BP% loss breakdown,Detalle del % de break point perdido,Détails %BP perdus
serve,serve,saque,service
serve evaluation,serve evaluation,evaluación del saque,évaluation du service
expected breakpoint %,expected breakpoint %,% de break point esperado,breakpoint % attendu
serve efficiency,serve efficiency,eficacia de saque,éfficacité du service
breakpoint %,breakpoint %,% de break point,breakpoint %
individual,individual,individual,par joueur
reception,reception,recepción,réception
reception evaluation,reception evaluation,evaluación de la recepción,évaluation de la réception
expected sideout %,expected sideout %,% de cambio de saque esperado,sideout % attendu
reception efficiency,reception efficiency,eficacia de la recepción,éfficacité de la réception
sideout %,sideout %,% de cambio de saque,sideout %
by serve type,by serve type,por tipo de saque,par type de service
setting,setting,pase colocación,passe
set distribution,set distribution,distribución,choix de passe
on perfect or good reception,on perfect or good reception,sobre recepción perfecta o positiva,sur excellente ou bonne réception
On OK reception,On OK reception,Sobre recepción regular (!),Sur réception moyenne
on poor reception,on poor reception,sobre recepción negativa,sur mauvaise réception
with setter call,with setter call,con la llamada del colocador,par annonce du passeur
no setter call,no setter call,sin llamada,sans annonce du passeur
perfect/good reception only,perfect/good reception only,recepción perfecta/positiva solamente,réception excellente/bonne uniquement
setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),colocador desplazado a zona 2 (recepción perfecta (#)/positiva (+)/exclamativa (!) solamente,passeur décalé en 2 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),colocador desplazado a zona 4 (recepción perfecta (#)/positiva (+)/exclamativa (!) solamente,passeur décalé en 4 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
in transition,in transition,en contraataque,en transition
perfect/good dig only,perfect/good dig only,defensa perfecta/buena solamente,défense parfaite/bonne uniquement
attack,attack,ataque,attaque
all attacks,all attacks,todos los ataques,toutes les attaques
reception attack,reception attack,ataque tras la recepción,attaque sur réception
reception attack after own reception,reception attack after own reception,ataque tras recepción propia,attaque sur propre réception
transition attack,transition attack,contraataque,attaque sur défense/relance
middle attack,middle attack,ataque del central,attaque au centre
attack charts,attack charts,diagrama de ataque,graphique des attaques
blocking,blocking,bloqueo,contre
middle blocking,middle blocking,bloqueo de los centrales,contre des centraux
keys,keys,leyenda,lexique
worksheet key,worksheet key,leyenda de la ficha técnica,lexique de la fiche technique
attacking key,attacking key,leyenda de ataque,lexique d’attaque
middle attackers,middle attackers,atacantes centrales,centraux
blocking key,blocking key,leyenda de bloqueo,lexique du contre
by attack code,by attack code,por código de ataque,par code d’attaque
by attack zone,by attack zone,por zona de ataque,par zone d’attaque
by attack code/zone,by attack code/zone,por código/zona de ataque,par zone/code d’attaque
settings used for this report,settings used for this report,parámetros utilizados para este informe,paramètres utilisés dans ce compte-rendu

@@ Data set summary section
team,team,equipo,équipe
teams,teams,equipos,les équipes
played,played,jugados,joués
won,won,ganados,gagnés
win rate,win rate,coeficiente de victorias,taux de victoire
sets played,sets played,sets jugados,sets joués
sets won,sets won,sets ganados,sets gagnés
set win rate,set win rate,coeficiente de sets ganados,taux de sets gagné
points for,points for,puntos ganados,points gagnés
points against,points against,puntos perdidos,points perdus
points ratio,points ratio,coeficiente de puntos,ratio de points

@@ Team roster section
number,number,número,numéro
player name,player name,nombre del jugador,nom du joueur
player ID,player ID,ID del jugador,ID du joueur
listed roles,listed roles,roles,rôles
@ matches as in shorthand for number of matches
matches,matches,partidos,matchs
listed roles (matches),listed roles (matches),roles (partidos),rôles (matchs)
@ Opp as abbreviation for opposite
Opp,Opp,Op,Opp
@ S as abbrev for setter
S,S,C,P
@ M as abbrev for middle
M,M,Ce,C
@ OH as abbrev for outside hitter
OH,OH,R,R/A
@ L as abbrev for libéro
L,L,L,L
matches played,matches played,partidos jugados,matchs joués
opposite,opposite,opuesto,pointu
setter,setter,colocador,passeur
middle,middle,central,central
passer,passer,receptor,receptionneur
pass-hitter,pass-hitter,receptor-atacante,receptionneur-attaquant
libero,libero,líbero,libero

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,cambio de saque,sideouts
N OPP SRV,N OPP SRV,N SAQUE ADV,N SRV ADV
number of serves by the opposition,number of serves by the opposition,número de saques del rival,nombre de services de l’adversaire
@ SO as abbrev for sideouts
SO,SO,C.S.,SO
number of sideouts (points won on reception),number of sideouts (points won on reception),número de cambios de saque (puntos ganados en recepción),nombre de sideouts (points gagnés sur réception)
sideout percentage (percentage of points won on reception),sideout percentage (percentage of points won on reception),porcentaje de cambio de saque (porcentaje de puntos ganados en recepción),pourcentage de sideouts (pourcentage de points gagnés sur réception)
OPP SRV ERRS,OPP SRV ERRS,SAQUE ADV ERRS,SRV ERRS ADV
Number of serve errors made by the opposition,Number of serve errors made by the opposition,Número de errores de saque del rival,Nombre d’erreurs de service de l’adversaire
OPP SRV ERR%,OPP SRV ERR%,SAQUE ADV ERRS%,%SRV ERR ADV
Opposition serve error percentage,Opposition serve error percentage,Porcentaje de errores de saque del rival,Pourcentage d’erreur de service de l’adversaire
@ modified SO%
mod SO%,mod SO%,C.S.% mod,SO% mod
Modified sideout percentage (sideout percentage excluding serve errors),Modified sideout percentage (sideout percentage excluding serve errors),Porcentaje de cambio de saque modificado (porcentaje de cambio de saque excluyendo error de saque),Pourcentage sideout modifié (pourcentage de sideout excluant les erreurs de service)
@ expected SO%
EXP SO%,EXP SO%,C.S.% ESP,SO% ATT
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","El coeficiente de cambio de saque esperado está basado en los coeficientes de recepción y las tasas de cambio de saque de todo el conjunto de datos según la clasificación. Por ejemplo, las recepciones 'perfectas' podrían corresponder a una tasa de cambio de saque en el conjunto de datos de 0.7, y la 'negativa' a 0.4. Si un determinado receptor tuvo una recepción 'perfecta'  y una 'negativa', su tasa de cambio de saque esperado sería 0.55.","Le taux de sideout attendu en fonction de la qualité de réception et de l’ensemble des sideout des données par qualité de réception. Par exemple, une réception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise réception un taux de sideout de 0.4. Dans ce cas, un réceptionneur avec une mauvaise recpetion et une réception parfaite a un taux de sideout attendu de 0.55."
@ N as in number of receptions etc
N,N,N,N
number of serve receptions,number of serve receptions,número de recepciones,nombre de réceptions de service
@ perf as abbrev for perfect
perf,perf,perf,parf
percentage of serve receptions rated as perfect,percentage of serve receptions rated as perfect,porcentaje de recepciones valoradas como perfectas,pourcentage de réception de service jugées parfaites
@ pos+perf as abbrev for positive + perfect
pos+perf,pos+perf,pos+perf,pos+parf
percentage of serve receptions rated as perfect or positive,percentage of serve receptions rated as perfect or positive,porcentaje de recepciones valoradas como perfectas o positivas,pourcentage de réception de service jugées parfaites ou positives
err,err,err,err
reception error percentage,reception error percentage,porcentaje de error en recepción,pourcentage d’erreur de réception
poor,poor,negativa,mauvaise
percentage of serve receptions rated as poor,percentage of serve receptions rated as poor,porcentaje de recepciones valoradas como negativas,pourcentage de mauvaises réceptions
@ eff as abbrev for efficiency
eff,eff,ef,eff
Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Eficacia de recepción [(número de recepciones perfectas o positivas - número de errores - número de recepciones negativas)/(número de recepciones)],Éfficacité de la réception de service [(nombre de réceptions parfaites ou positives - nombre d’erreurs - nombre de mauvaises réceptions)/(nombre de réceptions)]
@ eff j as abbrev for efficiency on jump serves
eff j,eff j,ef ss,eff ss
reception efficiency on jump serves,reception efficiency on jump serves,eficacia de la recepción con saque en salto,éfficacité de la réception sur service smashé
