@ note: comments are marked with @ and sections are marked with @@
key,en,it,es,fr

@@ For package tests
hello,hello,ciao,hola,bonjour

@@ Contents section
report via,report via,tramite,informe vía,via
via,via,tramite,vía,via
team report,team report,resoconto della squdra,informe de equipo,compte-rendu d’équipe
contents,contents,indice,índice,sommaire
data set summary,data set summary,insieme di dati,resumen de datos,récapitulatif des données
team roster,team roster,squadra,plantilla,liste des joueurs
team worksheet,team worksheet,foglio della squadra,ficha técnica,fiche technique
team comparisons,team comparisons,comparazione fra le squadre,comparación entre equipos,comparaison des équipes
comparison table,comparison table,tabella comparativa,tabla comparativa,tableau de comparaison
continued,continued,continua,continuación,suite
SO% win breakdown,SO% win breakdown,Analisi di % di cambio palla vinto,Detalle del % de cambio de saque ganado,Détails %SO gagnés
SO% loss breakdown,SO% loss breakdown,Analisi di % di cambio palla perso,Detalle del % de cambio de saque perdido,Détails %SO perdus
BP% win breakdown,BP% win breakdown,Analisi di % di break point vinto,Detalle del % de break point ganado,Détails %BP gagnés
BP% loss breakdown,BP% loss breakdown,Analisi di % di break point perso,Detalle del % de break point perdido,Détails %BP perdus
serve,serve,battuta,saque,service
serve evaluation,serve evaluation,valutazione della battuta,evaluación del saque,évaluation du service
expected breakpoint %,expected breakpoint %,breakpoint atteso %,% de break point esperado,breakpoint % attendu
serve efficiency,serve efficiency,efficacia della battuta,eficacia de saque,éfficacité du service
breakpoint %,breakpoint %,breakpoint %,% de break point,breakpoint %
individual,individual,individuale,individual,par joueur
reception,reception,ricezione,recepción,réception
reception evaluation,reception evaluation,valutazione della ricezione,evaluación de la recepción,évaluation de la réception
expected sideout %,expected sideout %,cambio palla atteso %,% de cambio de saque esperado,sideout % attendu
reception efficiency,reception efficiency,efficacia della ricezione,eficacia de la recepción,éfficacité de la réception
sideout %,sideout %,cambio palla %,% de cambio de saque,sideout %
by serve type,by serve type,per tipo di battuta,por tipo de saque,par type de service
setting,setting,palleggio,pase colocación,passe
set distribution,set distribution,distribuzione,distribución,choix de passe
on perfect or good reception,on perfect or good reception,con ricezione doppio più o positiva,sobre recepción perfecta o positiva,sur excellente ou bonne réception
On OK reception,On OK reception,Con ricezione esclamativa,Sobre recepción regular,Sur réception moyenne
on poor reception,on poor reception,con ricezione negativa,sobre recepción negativa,sur mauvaise réception
with setter call,with setter call,con la chiamata del palleggiatore,con la llamada del colocador,par annonce du passeur
no setter call,no setter call,senza chiamata,sin llamada,sans annonce du passeur
perfect/good reception only,perfect/good reception only,ricezione doppio più/positiva solo,recepción perfecta/positiva solamente,réception excellente/bonne uniquement
Setter shifted to 2 (perfect (#)/good (+)/OK (!) reception only),Setter shifted to 2 (perfect (#)/good (+)/OK (!) reception only),Palleggiatore spostato verso posto 2 (solo ricezione doppio più/positiva/esclamativa),Colocador desplazado a zona 2 (recepción perfecta (#)/positiva (+)/exclamativa (!) solamente,Passeur décalé en 2 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
Setter shifted to 4 (perfect (#)/good (+)/OK (!) reception only),Setter shifted to 4 (perfect (#)/good (+)/OK (!) reception only),Palleggiatore spostato verso posto 4 (solo ricezione doppio più/positiva/esclamativa),Colocador desplazado a zona 4 (recepción perfecta (#)/positiva (+)/exclamativa (!) solamente,Passeur décalé en 4 (réception parfaite(#)/bonne(+)/moyenne(!) uniquement)
in transition,in transition,in contrattacco,en contraataque,en transition
perfect/good dig only,perfect/good dig only,solo difesa doppio più/positiva,defensa perfecta/buena solamente,défense parfaite/bonne uniquement
attack,attack,attacco,ataque,attaque
all attacks,all attacks,tutti gli attacchi,todos los ataques,toutes les attaques
reception attack,reception attack,attacco dopo ricezione,ataque tras la recepción,attaque sur réception
reception attack after own reception,reception attack after own reception,attacco dopo la propria ricezione,ataque tras recepción propia,attaque sur propre réception
transition attack,transition attack,contrattacco,contraataque,attaque sur défense/relance
middle attack,middle attack,attacco del centrale,ataque del central,attaque au centre
attack charts,attack charts,direzioni di attacco,diagrama de ataque,graphique des attaques
blocking,blocking,muro,bloqueo,contre
middle blocking,middle blocking,muro dei centrali,bloqueo de los centrales,contre des centraux
keys,keys,legenda,leyenda,lexique
worksheet key,worksheet key,legenda del foglio della squadra,leyenda de la ficha técnica,lexique de la fiche technique
attacking key,attacking key,legenda dell'attacco,leyenda de ataque,lexique d’attaque
middle attackers,middle attackers,centrali,atacantes centrales,centraux
blocking key,blocking key,chiave del muro,leyenda de bloqueo,lexique du contre
by attack code,by attack code,per codice di attacco,por código de ataque,par code d’attaque
by attack zone,by attack zone,per zona di attacco,por zona de ataque,par zone d’attaque
by attack code/zone,by attack code/zone,per codice/zona di attacco,por código/zona de ataque,par zone/code d’attaque
settings used for this report,settings used for this report,opzioni utilizzate per questo resoconto,opciones utilizadas para este informe,paramètres utilisés dans ce compte-rendu

@@ Data set summary section
team,team,squadra,equipo,équipe
teams,teams,squadre,equipos,les équipes
played,played,giocate,jugados,joués
won,won,vinte,ganados,gagnés
win rate,win rate,coefficiente di vittoria,coeficiente de victorias,taux de victoire
sets played,sets played,set giocati,sets jugados,sets joués
sets won,sets won,set vinti,sets ganados,sets gagnés
set win rate,set win rate,coefficiente di set vinti,coeficiente de sets ganados,taux de sets gagné
points for,points for,punti fatti,puntos ganados,points gagnés
points against,points against,punti subiti,puntos perdidos,points perdus
points ratio,points ratio,coefficiente di punti,coeficiente de puntos,ratio de points

@@ Team roster section
number,number,numero,número,numéro
player name,player name,nome del giocatore,nombre del jugador,nom du joueur
player ID,player ID,ID del giocatore,ID del jugador,ID du joueur
listed roles,listed roles,ruoli,roles,rôles
@ matches as in shorthand for number of matches
matches,matches,partite,partidos,matchs
listed roles (matches),listed roles (matches),ruoli (partite),roles (partidos),rôles (matchs)
@ Opp as abbreviation for opposite
Opp,Opp,O,Op,Opp
@ S as abbrev for setter
S,S,P,C,P
@ M as abbrev for middle
M,M,C,Ce,C
@ OH as abbrev for outside hitter
OH,OH,S,R,R/A
@ L as abbrev for libéro
L,L,L,L,L
matches played,matches played,partite giocate,partidos jugados,matchs joués
opposite,opposite,opposto,opuesto,pointu
setter,setter,palleggiatore,colocador,passeur
middle,middle,centrale,central,central
passer,passer,ricevitore,receptor,receptionneur
pass-hitter,pass-hitter,schiacciatore,receptor-atacante,receptionneur-attaquant
libero,libero,libero,líbero,libero

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,cambi palla,cambio de saque,sideouts
N OPP SRV,N OPP SRV,N BATT AVV,N SAQUE ADV,N SRV ADV
number of serves by the opposition,number of serves by the opposition,numero di battute dell'avversario,número de saques del rival,nombre de services de l’adversaire
@ SO as abbrev for sideouts
SO,SO,C.P.,C.S.,SO
number of sideouts (points won on reception),number of sideouts (points won on reception),numero di cambi palla (punti vinti in fase di cambio palla),número de cambios de saque (puntos ganados en recepción),nombre de sideouts (points gagnés sur réception)
sideout percentage (percentage of points won on reception),sideout percentage (percentage of points won on reception),percentuale di cambio palla (percentuale di punti vinti in fase di cambio palla),porcentaje de cambio de saque (porcentaje de puntos ganados en recepción),pourcentage de sideouts (pourcentage de points gagnés sur réception)
OPP SRV ERRS,OPP SRV ERRS,ERR BATT AVV,SAQUE ADV ERRS,SRV ERRS ADV
Number of serve errors made by the opposition,Number of serve errors made by the opposition,Numero di errori in battuta degli avversari,Número de errores de saque del rival,Nombre d’erreurs de service de l’adversaire
OPP SRV ERR%,OPP SRV ERR%,ERR BATT AVV%,SAQUE ADV ERRS%,%SRV ERR ADV
Opposition serve error percentage,Opposition serve error percentage,Percentuale di errore in battuta degli avversari,Porcentaje de errores de saque del rival,Pourcentage d’erreur de service de l’adversaire
@ modified SO%
mod SO%,mod SO%,C.P.% mod,C.S.% mod,SO% mod
Modified sideout percentage (sideout percentage excluding serve errors),Modified sideout percentage (sideout percentage excluding serve errors),Percentuale modificato di cambio palla (percentuale di cambio palla senza errori in battuta),Porcentaje de cambio de saque modificado (porcentaje de cambio de saque excluyendo error de saque),Pourcentage sideout modifié (pourcentage de sideout excluant les erreurs de service)
@ expected SO%
EXP SO%,EXP SO%,C.P.% ATT,C.S.% ESP,SO% ATT
