@@ note: general comments are marked with @, sections marked with @@,
en, fr,
@@ For package tests
hello, bonjour @ comment here,
@@ Contents section
team report,compte rendu d’équipe,
contents,sommaire,
data set summary,recapitulatif des donnees,
team roster,liste des joueurs,
team worksheet,fiche technique,
team comparisons,comparaison des equipes,
comparison table,tableau de comparaison,
continued,suite,
SO% win breakdown,Details %SO gagne,
SO% loss breakdown,Details %SO perdu,
BP% win breakdown,Details %BP gagne,
BP% loss breakdown,Details %BP perdu,
serve,service,
serve evaluation,evaluation du service,
expected breakpoint %,Breakpoint % attendu,
serve efficiency,efficacite du service,
breakpoint %,breakpoint %,
individual,par joueur,
reception,reception,
reception evaluation,evaluation de la reception,
expected sideout %,sideout % attendu,
reception efficiency,efficacite de la reception,
sideout %,sideout %,
by serve type,par type de service,
setting,passe,
set distribution,choix de passe,
on perfect or good reception,sur excellente ou bonne reception,
on ok reception,sur reception moyenne,
on poor reception,sur mauvaise reception,
with setter call,par annonce du passeur,
no setter call,sans annonce du passeur,
perfect/good reception only,reception excellente/bonne uniquement,
setter shifted to 2 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 2 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement),
setter shifted to 4 (perfect (#)/positive (+)/ok (!) reception only),Passeur decale en 4 (reception parfaite(#)/bonne(+)/moyenne(!) uniquement),
in transition,en transition,
perfect/good dig only,defense parfaite/bonne uniquement,
attack,attaque,
all attacks,toutes les attaques,
reception attack,attaque sur reception,
reception attack after own reception,attaque sur propre reception,
transition attack,attaque sur defense/relance,
middle attack,attaque au centre,
attack charts,graphique des attaques,
blocking,contre,
all players,tous les joueurs,
by attack code,par code d’attaque,
middle blocking,contre des centraux,
keys,lexique,
worksheet key,lexique de la fiche technique,
attacking key,lexique d’attaque,
middle attackers,centraux,
blocking key,lexique du contre,
by attack code/zone,par zone/code d’attaque,
settings used for this report,parametres utilises dans ce compte-rendu,

@@ Data set summary section
team,equipe,
played,joues,
won,gagnes,
win rate,taux de victoire,
sets played,sets joues,
sets won,sets gagnes,
set win rate,taux de sets gagne,
points for,points gagnes,
points against,points perdus,
points ratio,ratio de points,

@@ Team roster section
number,numero,
player name,nom du joueur,
player ID,ID du joueur,
listed roles,positions,
matches,matches @ as in shorthand for 'number of matches',
listed roles (matches),positions (matches),
Opp,Opp @ as abbreviation for opposite,
S,P @ abbrev for setter,
M,C @ abbrev for middle,
OH,R/A @ abbrev for outside hitter,
L,L @ abbrev for libero,
matches played,maches joues,

@@ Team worksheet section (and corresponding key entries)
@@ Sideouts
sideouts,sideouts,
N OPP SRV,N SRV ADV,
number of serves by the opposition,nombre de services de l’adversaire,
SO,SO @ abbrev for sideouts,
number of sideouts (points won on reception),nombre de sideouts (points gagnes sur reception),
sideout percentage (percentage of points won on reception),pourcentage de sideout (pourcentage de points gagnes sur reception),
OPP SRV ERRS,SRV ERRS ADV,
Number of serve errors made by the opposition,Nombre d’erreur de service de l’adversaire,
OPP SRV ERR%,%SRV ERR ADV,
Opposition serve error percentage,Pourcentage d’erreur de service de l’adversaire,
mod SO%, SO% mod @ modified SO%,
Modified sideout percentage (sideout percentage excluding serve errors),Pourcentage sideout modifie (pourcentage de sideout excluant les erreurs de service),
EXP SO%,SO% ATT @ expected SO%,
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","Le taux de sideout attendu en fonction de la qualite de reception et de l’ensemble des sideout des donnees par qualite de reception. Par exemple, une reception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise reception un taux de sideout de 0.4. Dans ce cas, un receptionneur avec une mauvaise recpetion et une reception parfaite a un taux de sideout attendu de 0.55.",
reception,reception,
N,N @ as in 'number of receptions' etc,
number of serve receptions,nombre de reception de service,
perf,parf @ abbrev for perfect,
percentage of serve receptions rated as perfect,pourcentage de reception de service jugee parfaite,
pos+perf,pos+parf @ abbrev for positive + perfect,
percentage of serve receptions rated as perfect or positive,pourcentage de reception de service jugee parfaite ou positive,
err,err,
reception error percentage,pourcentage d’erreur de reception,
poor,mauvaise,
percentage of serve receptions rated as poor,pourcentage de mauvaise receptions,
eff,eff @ abbrev for efficiency,
Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Efficacite de la reception de service [(nombre de reception parfaites ou positive – nombre d’erreurs – nombre de mauvaises receptions)/(nombre de receptions)],
eff j,eff ss @ abbrev for efficiency on jump serves,
